relation1	relation2	percentage of overlapping predicted edges
GNBR::O::Compound:Gene	Hetionet::DpS::Disease:Symptom	0.3266784539849555
GNBR::L::Gene:Disease	GNBR::B::Gene:Gene	0.3266758636959877
DGIDB::ANTIBODY::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.32664277844618395
DRUGBANK::enzyme::Compound:Gene	GNBR::Mp::Compound:Disease	0.32660357616239977
DGIDB::BINDER::Gene:Compound	GNBR::Md::Gene:Disease	0.32651391092567567
bioarx::DrugHumGen:Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.3265092647290791
GNBR::Te::Gene:Disease	GNBR::in_tax::Gene:Tax	0.3264879693749663
DGIDB::ANTIBODY::Gene:Compound	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.3264377461204087
Hetionet::CtD::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.3264150813067222
GNBR::Ud::Gene:Disease	Hetionet::DrD::Disease:Disease	0.3263865477487768
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::in_tax::Gene:Tax	0.3263453720342265
DRUGBANK::carrier::Compound:Gene	Hetionet::DaG::Disease:Gene	0.3262801800882296
DGIDB::OTHER::Gene:Compound	STRING::INHIBITION::Gene:Gene	0.3262381521127651
DGIDB::BLOCKER::Gene:Compound	Hetionet::PCiC::Pharmacologic Class:Compound	0.32617015165776764
DGIDB::ANTIBODY::Gene:Compound	GNBR::Md::Gene:Disease	0.326156017185429
DGIDB::ANTIBODY::Gene:Compound	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3261142134439348
DGIDB::MODULATOR::Gene:Compound	Hetionet::DrD::Disease:Disease	0.32596619582687686
DRUGBANK::target::Compound:Gene	Hetionet::CrC::Compound:Compound	0.32594482229157173
GNBR::O::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.32589540060902294
GNBR::H::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3258877689218248
DRUGBANK::target::Compound:Gene	GNBR::Pa::Compound:Disease	0.3258843014570571
GNBR::E+::Compound:Gene	GNBR::T::Compound:Disease	0.3257159412654771
GNBR::L::Gene:Disease	STRING::ACTIVATION::Gene:Gene	0.32566519565745594
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Ud::Gene:Disease	0.3256353957360149
DRUGBANK::carrier::Compound:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.3255777048888504
GNBR::N::Compound:Gene	GNBR::in_tax::Gene:Tax	0.32556475000747453
INTACT::PHYSICAL ASSOCIATION::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.32555736746913233
GNBR::O::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.3254727238705567
DGIDB::BINDER::Gene:Compound	GNBR::Rg::Gene:Gene	0.32532944609569997
bioarx::HumGenHumGen:Gene:Gene	bioarx::DrugHumGen:Compound:Gene	0.32529759628056854
DGIDB::OTHER::Gene:Compound	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.32529582560542325
GNBR::Pr::Compound:Disease	Hetionet::DuG::Disease:Gene	0.3252829025120046
GNBR::L::Gene:Disease	GNBR::I::Gene:Gene	0.32526812540744443
Hetionet::CbG::Compound:Gene	STRING::BINDING::Gene:Gene	0.32521896747902934
GNBR::G::Gene:Disease	GNBR::in_tax::Gene:Tax	0.32520346096971486
GNBR::Q::Gene:Gene	Hetionet::CtD::Compound:Disease	0.32513900873808
DRUGBANK::carrier::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.3251307825301635
GNBR::L::Gene:Disease	GNBR::E+::Gene:Gene	0.3251163327556518
GNBR::L::Gene:Disease	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.32505803707816106
DGIDB::AGONIST::Gene:Compound	Hetionet::CrC::Compound:Compound	0.3249620486152995
Hetionet::Gr>G::Gene:Gene	Hetionet::CdG::Compound:Gene	0.32493424016643835
GNBR::L::Gene:Disease	STRING::CATALYSIS::Gene:Gene	0.3249235190334263
GNBR::L::Gene:Disease	INTACT::COLOCALIZATION::Gene:Gene	0.32490915001750925
DRUGBANK::carrier::Compound:Gene	GNBR::V+::Gene:Gene	0.32488326431050896
bioarx::VirGenHumGen:Gene:Gene	DRUGBANK::carrier::Compound:Gene	0.3247522231810157
GNBR::Pr::Compound:Disease	INTACT::ASSOCIATION::Compound:Gene	0.32470939105614044
bioarx::DrugVirGen:Compound:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.32468805618186425
GNBR::Sa::Compound:Disease	INTACT::ASSOCIATION::Gene:Gene	0.3246638810106303
DGIDB::MODULATOR::Gene:Compound	GNBR::U::Gene:Disease	0.3246146586471663
GNBR::C::Compound:Disease	Hetionet::DuG::Disease:Gene	0.3245854626969178
GNBR::E::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.3245527056362969
DGIDB::BINDER::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3245216221686808
GNBR::A+::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.324481904404505
GNBR::A-::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.32445718196492185
DGIDB::PARTIAL AGONIST::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3244369527960859
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::CrC::Compound:Compound	0.32440244911607147
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::CrC::Compound:Compound	0.3242979457762739
DRUGBANK::carrier::Compound:Gene	GNBR::E::Gene:Gene	0.32422269938523807
DRUGBANK::treats::Compound:Disease	GNBR::B::Gene:Gene	0.3241376133326599
GNBR::Mp::Compound:Disease	Hetionet::CbG::Compound:Gene	0.32413631260380493
GNBR::I::Gene:Gene	Hetionet::CtD::Compound:Disease	0.32412883813812615
GNBR::L::Gene:Disease	Hetionet::GcG::Gene:Gene	0.3241008123283667
DRUGBANK::treats::Compound:Disease	STRING::PTMOD::Gene:Gene	0.32409218490487846
DRUGBANK::treats::Compound:Disease	STRING::EXPRESSION::Gene:Gene	0.3240445158556614
GNBR::E+::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.323997982581574
DGIDB::BINDER::Gene:Compound	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3239044409323047
bioarx::VirGenHumGen:Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.3238043432315877
DRUGBANK::treats::Compound:Disease	STRING::ACTIVATION::Gene:Gene	0.32377888709158065
DRUGBANK::carrier::Compound:Gene	GNBR::C::Compound:Disease	0.32374949182224716
GNBR::E+::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.32369961737608804
DGIDB::ANTAGONIST::Gene:Compound	GNBR::in_tax::Gene:Tax	0.32367005629389534
DGIDB::MODULATOR::Gene:Compound	GNBR::in_tax::Gene:Tax	0.32364031049789554
Hetionet::GpMF::Gene:Molecular Function	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3235397368369506
DGIDB::OTHER::Gene:Compound	Hetionet::GiG::Gene:Gene	0.3235351035273636
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::Ud::Gene:Disease	0.32353442824805045
DGIDB::BINDER::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3234996822922519
GNBR::Mp::Compound:Disease	Hetionet::DdG::Disease:Gene	0.3234506343329871
GNBR::L::Gene:Disease	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.32339615750606476
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::E-::Compound:Gene	0.3233951463053631
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::DIRECT INTERACTION::Compound:Gene	0.32336761277937753
Hetionet::CcSE::Compound:Side Effect	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3233428233273434
GNBR::E+::Compound:Gene	Hetionet::CrC::Compound:Compound	0.3233414581634396
Hetionet::GpMF::Gene:Molecular Function	STRING::ACTIVATION::Gene:Gene	0.32333853710788707
DGIDB::BINDER::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3233208784679373
GNBR::B::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.3231730550151602
DRUGBANK::target::Compound:Gene	GNBR::T::Compound:Disease	0.32316788045116235
bioarx::DrugHumGen:Compound:Gene	GNBR::H::Gene:Gene	0.3231518704893317
DRUGBANK::treats::Compound:Disease	GNBR::W::Gene:Gene	0.3231463823414288
GNBR::O::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.3231435695367583
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::AdG::Anatomy:Gene	0.32297259585959265
Hetionet::DlA::Disease:Anatomy	Hetionet::AuG::Anatomy:Gene	0.3229626367784262
DRUGBANK::x-atc::Compound:Atc	STRING::EXPRESSION::Gene:Gene	0.3229081058260627
DRUGBANK::carrier::Compound:Gene	GNBR::J::Compound:Disease	0.3228785498986737
GNBR::L::Gene:Disease	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.32287068624529935
GNBR::A+::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.3228702815931917
DRUGBANK::treats::Compound:Disease	GNBR::Q::Gene:Gene	0.3228698898280943
DGIDB::OTHER::Gene:Compound	GNBR::D::Gene:Disease	0.3228450625741647
GNBR::E::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.32283368248538546
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::D::Gene:Disease	0.3227189039031144
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::J::Gene:Disease	0.32266026800856523
GNBR::J::Compound:Disease	GNBR::D::Gene:Disease	0.32265659606990865
DGIDB::ANTIBODY::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.32254042998625043
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::K::Compound:Gene	0.3224509683642811
DRUGBANK::carrier::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.322422596323525
GNBR::J::Compound:Disease	Hetionet::DaG::Disease:Gene	0.32241413385376233
DRUGBANK::carrier::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.32236483502737373
DGIDB::MODULATOR::Gene:Compound	Hetionet::DpS::Disease:Symptom	0.32235497045094563
DGIDB::AGONIST::Gene:Compound	GNBR::Ud::Gene:Disease	0.32225895449579656
DRUGBANK::x-atc::Compound:Atc	Hetionet::GiG::Gene:Gene	0.3221740359743457
GNBR::E::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.32216585272312825
Hetionet::GpMF::Gene:Molecular Function	STRING::REACTION::Gene:Gene	0.3221390786715866
DRUGBANK::target::Compound:Gene	Hetionet::DuG::Disease:Gene	0.3220600546684139
GNBR::E::Compound:Gene	Hetionet::DdG::Disease:Gene	0.3219796294177098
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::DpS::Disease:Symptom	0.3219132888095735
bioarx::DrugHumGen:Compound:Gene	STRING::PTMOD::Gene:Gene	0.32190577997853537
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::Md::Gene:Disease	0.32190498184306243
Hetionet::CbG::Compound:Gene	Hetionet::DaG::Disease:Gene	0.32189185771229106
DRUGBANK::x-atc::Compound:Atc	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3218085474896622
bioarx::HumGenHumGen:Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.321779818049168
DGIDB::ANTIBODY::Gene:Compound	Hetionet::GcG::Gene:Gene	0.321728937557111
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::ASSOCIATION::Compound:Gene	0.32170693685399565
DGIDB::MODULATOR::Gene:Compound	GNBR::Ud::Gene:Disease	0.3216727639405657
Hetionet::GpMF::Gene:Molecular Function	STRING::EXPRESSION::Gene:Gene	0.32164507920699875
GNBR::Sa::Compound:Disease	Hetionet::Gr>G::Gene:Gene	0.3216423067816257
bioarx::DrugVirGen:Compound:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.32157467833164427
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::AuG::Anatomy:Gene	0.32153572863325175
GNBR::L::Gene:Disease	GNBR::V+::Gene:Gene	0.3215250547526091
DGIDB::INHIBITOR::Gene:Compound	GNBR::in_tax::Gene:Tax	0.321436243495067
GNBR::C::Compound:Disease	Hetionet::DrD::Disease:Disease	0.32141873176702906
DGIDB::ANTIBODY::Gene:Compound	GNBR::X::Gene:Disease	0.3213687336055757
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::U::Gene:Disease	0.321357794252531
DRUGBANK::treats::Compound:Disease	Hetionet::GcG::Gene:Gene	0.32128535121569185
GNBR::E-::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.321240193415116
GNBR::B::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.3211981705944553
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Te::Gene:Disease	0.3211061848368351
DGIDB::MODULATOR::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.32110158331520544
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::in_tax::Gene:Tax	0.3210464011392803
bioarx::DrugHumGen:Compound:Gene	GNBR::V+::Gene:Gene	0.32103555113617044
Hetionet::DlA::Disease:Anatomy	Hetionet::AdG::Anatomy:Gene	0.320815220211505
Hetionet::DlA::Disease:Anatomy	INTACT::DIRECT INTERACTION::Compound:Gene	0.3208068402186049
DGIDB::MODULATOR::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.32076323229574
DGIDB::OTHER::Gene:Compound	STRING::OTHER::Gene:Gene	0.320758794868702
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::G::Gene:Disease	0.32073950043764293
GNBR::B::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.32057114626000066
DGIDB::MODULATOR::Gene:Compound	GNBR::D::Gene:Disease	0.3204891926099356
bioarx::DrugHumGen:Compound:Gene	GNBR::I::Gene:Gene	0.32047822834200546
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::CtD::Compound:Disease	0.3204089383268952
GNBR::E::Compound:Gene	Hetionet::GiG::Gene:Gene	0.3203655778346181
DRUGBANK::carrier::Compound:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3203489183674943
GNBR::L::Gene:Disease	GNBR::Rg::Gene:Gene	0.32033341959038564
DGIDB::CHANNEL BLOCKER::Gene:Compound	Hetionet::PCiC::Pharmacologic Class:Compound	0.32033160166287084
DGIDB::BINDER::Gene:Compound	Hetionet::DrD::Disease:Disease	0.320289535026377
DRUGBANK::x-atc::Compound:Atc	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.32028923347034827
DGIDB::OTHER::Gene:Compound	GNBR::E+::Gene:Gene	0.3201965097166336
DRUGBANK::carrier::Compound:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3201700853326239
GNBR::J::Compound:Disease	INTACT::ASSOCIATION::Compound:Gene	0.32010735566463117
GNBR::E::Gene:Gene	Hetionet::CtD::Compound:Disease	0.3200981019324673
DGIDB::AGONIST::Gene:Compound	GNBR::Y::Gene:Disease	0.3200903018550077
DGIDB::OTHER::Gene:Compound	GNBR::H::Gene:Gene	0.32007476012119995
Hetionet::CpD::Compound:Disease	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.32006861731319936
Hetionet::GpBP::Gene:Biological Process	Hetionet::GpPW::Gene:Pathway	0.32003857769337674
DGIDB::ACTIVATOR::Gene:Compound	GNBR::Md::Gene:Disease	0.3200179773786585
DGIDB::ANTIBODY::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.31994346039237676
GNBR::C::Compound:Disease	Hetionet::DaG::Disease:Gene	0.3198792014658887
DRUGBANK::carrier::Compound:Gene	GNBR::E+::Gene:Gene	0.31985080536938115
bioarx::DrugHumGen:Compound:Gene	bioarx::Coronavirus_ass_host_gene::Disease:Gene	0.3198298124304317
bioarx::DrugHumGen:Compound:Gene	GNBR::Mp::Compound:Disease	0.31979483536759085
Hetionet::CcSE::Compound:Side Effect	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3197072268976292
DGIDB::ACTIVATOR::Gene:Compound	GNBR::Ud::Gene:Disease	0.31966864147204693
GNBR::Ud::Gene:Disease	Hetionet::AuG::Anatomy:Gene	0.319654644461146
bioarx::DrugHumGen:Compound:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.31964854375071083
DRUGBANK::target::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.3195311542602564
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.31951269834396756
GNBR::K::Compound:Gene	Hetionet::GiG::Gene:Gene	0.3194595188093641
GNBR::L::Gene:Disease	GNBR::W::Gene:Gene	0.3194278219200821
Hetionet::GpMF::Gene:Molecular Function	STRING::CATALYSIS::Gene:Gene	0.3194123815640846
bioarx::DrugVirGen:Compound:Gene	GNBR::J::Compound:Disease	0.3193897227643358
DRUGBANK::treats::Compound:Disease	STRING::INHIBITION::Gene:Gene	0.3193510110460576
DGIDB::ANTIBODY::Gene:Compound	STRING::PTMOD::Gene:Gene	0.31934741041552184
Hetionet::GpMF::Gene:Molecular Function	STRING::PTMOD::Gene:Gene	0.31927296215995915
DGIDB::BLOCKER::Gene:Compound	GNBR::Ud::Gene:Disease	0.3192285380598074
GNBR::V+::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3192089738606769
GNBR::E-::Compound:Gene	GNBR::in_tax::Gene:Tax	0.3191480002625513
Hetionet::CcSE::Compound:Side Effect	INTACT::ASSOCIATION::Gene:Gene	0.31914700280799346
GNBR::L::Gene:Disease	STRING::EXPRESSION::Gene:Gene	0.3191081089533103
Hetionet::GpPW::Gene:Pathway	STRING::OTHER::Gene:Gene	0.3190469145577506
GNBR::D::Gene:Disease	Hetionet::DrD::Disease:Disease	0.31897740030866956
DGIDB::ACTIVATOR::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3189574168521535
Hetionet::GcG::Gene:Gene	Hetionet::GpPW::Gene:Pathway	0.3189540215546409
DRUGBANK::target::Compound:Gene	Hetionet::DdG::Disease:Gene	0.31894148678978396
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Md::Gene:Disease	0.3189214758409804
Hetionet::CtD::Compound:Disease	INTACT::COLOCALIZATION::Gene:Gene	0.3188553044822396
Hetionet::GiG::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3188454562293573
DGIDB::MODULATOR::Gene:Compound	STRING::PTMOD::Gene:Gene	0.31879338497759546
DGIDB::ANTAGONIST::Gene:Compound	GNBR::Te::Gene:Disease	0.31877288518155394
Hetionet::CbG::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.31875465951317333
bioarx::DrugHumGen:Compound:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.3186835644575583
GNBR::A-::Compound:Gene	Hetionet::DlA::Disease:Anatomy	0.3186614615174987
bioarx::DrugHumGen:Compound:Gene	GNBR::B::Gene:Gene	0.3186317947618258
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::Te::Gene:Disease	0.3186257851195931
GNBR::E+::Compound:Gene	GNBR::in_tax::Gene:Tax	0.31848668445417677
bioarx::DrugVirGen:Compound:Gene	GNBR::Mp::Compound:Disease	0.31845020906166427
DGIDB::BINDER::Gene:Compound	GNBR::Te::Gene:Disease	0.31843779113902965
DGIDB::ANTAGONIST::Gene:Compound	GNBR::Y::Gene:Disease	0.3183270977388624
GNBR::Pr::Compound:Disease	Hetionet::DaG::Disease:Gene	0.3182498212142175
GNBR::T::Compound:Disease	INTACT::ASSOCIATION::Gene:Gene	0.31824480559000684
GNBR::B::Compound:Gene	Hetionet::DpS::Disease:Symptom	0.318219070231454
DGIDB::ACTIVATOR::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.31819583667106877
Hetionet::CbG::Compound:Gene	Hetionet::GcG::Gene:Gene	0.3180979795917876
DGIDB::ANTIBODY::Gene:Compound	GNBR::Y::Gene:Disease	0.3180875333816509
GNBR::E-::Compound:Gene	Hetionet::GiG::Gene:Gene	0.31801741945704803
DGIDB::OTHER::Gene:Compound	Hetionet::GcG::Gene:Gene	0.3179807516185226
GNBR::B::Gene:Gene	Hetionet::CtD::Compound:Disease	0.31777999090692594
Hetionet::CtD::Compound:Disease	STRING::INHIBITION::Gene:Gene	0.31775898250356455
DRUGBANK::carrier::Compound:Gene	GNBR::Pa::Compound:Disease	0.3177558449462475
DRUGBANK::target::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.3177460972120415
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::D::Gene:Disease	0.31770420841628266
DRUGBANK::x-atc::Compound:Atc	Hetionet::GcG::Gene:Gene	0.3177033595919046
GNBR::L::Gene:Disease	Hetionet::GiG::Gene:Gene	0.31754019544267237
DRUGBANK::enzyme::Compound:Gene	STRING::BINDING::Gene:Gene	0.317488344129211
DRUGBANK::carrier::Compound:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.31748689820671244
DGIDB::OTHER::Gene:Compound	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.3174761006107755
GNBR::B::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.3174567279985236
DGIDB::ANTIBODY::Gene:Compound	GNBR::G::Gene:Disease	0.31739833266149065
GNBR::J::Compound:Disease	Hetionet::DdG::Disease:Gene	0.3173726720475945
Hetionet::CbG::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.3173716067214518
GNBR::E-::Compound:Gene	Hetionet::DdG::Disease:Gene	0.3173522186447883
GNBR::L::Gene:Disease	INTACT::DIRECT INTERACTION::Gene:Gene	0.31733415535273135
GNBR::C::Compound:Disease	Hetionet::AuG::Anatomy:Gene	0.31721121156105675
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::DrD::Disease:Disease	0.3171829572216569
GNBR::C::Compound:Disease	GNBR::Ud::Gene:Disease	0.31716825658002124
DGIDB::BLOCKER::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.3171043352931896
bioarx::DrugHumGen:Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.31710140908283324
Hetionet::DlA::Disease:Anatomy	INTACT::ASSOCIATION::Compound:Gene	0.3170456796385588
DRUGBANK::carrier::Compound:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.31703881343974216
DGIDB::OTHER::Gene:Compound	GNBR::Md::Gene:Disease	0.31694175793247015
DRUGBANK::treats::Compound:Disease	INTACT::DIRECT INTERACTION::Gene:Gene	0.31693639951379887
Hetionet::GpBP::Gene:Biological Process	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3169044955732264
bioarx::DrugHumGen:Compound:Gene	GNBR::E::Gene:Gene	0.316845125119119
GNBR::Rg::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3168108774610325
GNBR::Mp::Compound:Disease	Hetionet::DuG::Disease:Gene	0.31678964396456644
GNBR::Pa::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.31663680059190896
GNBR::W::Gene:Gene	Hetionet::CbG::Compound:Gene	0.31653055235098565
DGIDB::OTHER::Gene:Compound	GNBR::Q::Gene:Gene	0.3165116325023446
DGIDB::INHIBITOR::Gene:Compound	Hetionet::CrC::Compound:Compound	0.3165080628006326
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::Md::Gene:Disease	0.31645543654831576
Hetionet::CtD::Compound:Disease	STRING::EXPRESSION::Gene:Gene	0.31643786468089885
GNBR::U::Gene:Disease	Hetionet::DrD::Disease:Disease	0.3164149833654476
GNBR::C::Compound:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.31638159570048113
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::G::Gene:Disease	0.31634238998016095
GNBR::E+::Compound:Gene	Hetionet::GiG::Gene:Gene	0.31630645841946164
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::GpMF::Gene:Molecular Function	0.3161457393655537
Hetionet::CbG::Compound:Gene	STRING::PTMOD::Gene:Gene	0.3161151670826592
GNBR::A+::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.31609416898890574
GNBR::U::Gene:Disease	Hetionet::GpCC::Gene:Cellular Component	0.3160795946399664
DGIDB::INHIBITOR::Gene:Compound	GNBR::Y::Gene:Disease	0.31602463669801134
Hetionet::CpD::Compound:Disease	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.315980564842794
DGIDB::ANTAGONIST::Gene:Compound	GNBR::G::Gene:Disease	0.3159304532756546
DRUGBANK::treats::Compound:Disease	GNBR::E+::Gene:Gene	0.31588067419336774
GNBR::K::Compound:Gene	GNBR::in_tax::Gene:Tax	0.3158464531684346
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::X::Gene:Disease	0.31582442840956776
DRUGBANK::enzyme::Compound:Gene	STRING::PTMOD::Gene:Gene	0.31579144711497653
DGIDB::INHIBITOR::Gene:Compound	GNBR::Md::Gene:Disease	0.3157421534433919
DGIDB::BLOCKER::Gene:Compound	Hetionet::DaG::Disease:Gene	0.3156732216871536
bioarx::HumGenHumGen:Gene:Gene	Hetionet::CbG::Compound:Gene	0.31566809351639064
DGIDB::BINDER::Gene:Compound	Hetionet::CrC::Compound:Compound	0.3155957320972801
DGIDB::AGONIST::Gene:Compound	GNBR::Te::Gene:Disease	0.3154593806606191
bioarx::DrugHumGen:Compound:Gene	STRING::INHIBITION::Gene:Gene	0.31545068622468003
GNBR::E+::Compound:Gene	Hetionet::DdG::Disease:Gene	0.31542581171838124
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::E+::Compound:Gene	0.3152736315971611
DGIDB::BLOCKER::Gene:Compound	Hetionet::DdG::Disease:Gene	0.3152546644961506
bioarx::DrugHumGen:Compound:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.31517139465281885
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Y::Gene:Disease	0.3151156566172045
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::BLOCKER::Gene:Compound	0.3151072757651704
DGIDB::INHIBITOR::Gene:Compound	GNBR::J::Gene:Disease	0.3151012214479707
